# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f706c2
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86f6ea80
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f18650
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f1a035
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#1      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef3387
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33b4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f706d5
     0.00%  GC Thread#12     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#12     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f70706
     0.00%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#13     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a736
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6c06c
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f72896
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f728c8
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#14     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#14     libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#14     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef18fd
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2da85
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6c06c
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f72896
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#15     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#15     libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#16     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#16     libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  GC Thread#16     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#17     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#2      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f757
     0.00%  GC Thread#3      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da85
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea8b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#5      libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#7      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da75
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2dad8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f727
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f749
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f7289f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#8      libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a73c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87295bf9
     0.00%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86ef33e2
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::init_gc_alloc_regions
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6f792
     0.00%  java             [unknown]           [k] 0xffffffff86ef591d
     0.00%  java             [unknown]           [k] 0xffffffff86f49967
     0.00%  java             [unknown]           [k] 0xffffffff86f6fafa


# Samples: 1K of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 1476427
#
# Overhead  Command          Shared Object       Symbol                                                                          
# ........  ...............  ..................  ................................................................................
#
    20.31%  java             libc-2.31.so        [.] __memset_avx2_erms
     6.78%  java             [unknown]           [k] 0xffffffff87295bf7
     5.97%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     4.02%  GC Thread#16     [unknown]           [k] 0xffffffff87295bf7
     3.51%  GC Thread#9      [unknown]           [k] 0xffffffff87295bf7
     3.17%  GC Thread#1      [unknown]           [k] 0xffffffff87295bf7
     3.13%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f779
     2.89%  GC Thread#15     libc-2.31.so        [.] __memset_avx2_erms
     2.89%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     2.62%  GC Thread#17     [unknown]           [k] 0xffffffff87295bf7
     2.30%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     2.27%  G1 Conc#4        [unknown]           [k] 0xffffffff87295bf7
     1.88%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     1.57%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf7
     1.55%  GC Thread#14     [unknown]           [k] 0xffffffff87295bf7
     1.54%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     1.44%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     1.42%  GC Thread#17     libc-2.31.so        [.] __memset_avx2_erms
     1.41%  GC Thread#10     [unknown]           [k] 0xffffffff87295bf7
     1.36%  GC Thread#14     libc-2.31.so        [.] __memset_avx2_erms
     1.27%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     1.16%  GC Thread#15     [unknown]           [k] 0xffffffff87295bf7
     1.14%  GC Thread#11     [unknown]           [k] 0xffffffff87295bf7
     1.11%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     1.09%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf7
     1.08%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     1.06%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.92%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.87%  GC Thread#5      [unknown]           [k] 0xffffffff87295bf7
     0.82%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.79%  GC Thread#2      [unknown]           [k] 0xffffffff87295bf7
     0.78%  GC Thread#8      [unknown]           [k] 0xffffffff87295bf7
     0.64%  GC Thread#12     libc-2.31.so        [.] __memset_avx2_erms
     0.51%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.47%  GC Thread#13     [unknown]           [k] 0xffffffff87295bf7
     0.46%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.46%  GC Thread#5      [unknown]           [k] 0xffffffff86f6e9e0
     0.45%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_erms
     0.41%  GC Thread#3      [unknown]           [k] 0xffffffff87295bf7
     0.40%  java             [unknown]           [k] 0xffffffff86f6e9e0
     0.37%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.36%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9e0
     0.35%  GC Thread#6      [unknown]           [k] 0xffffffff87295bf7
     0.35%  java             [unknown]           [k] 0xffffffff86f72886
     0.29%  java             [unknown]           [k] 0xffffffff86f16551
     0.29%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.28%  G1 Conc#1        [unknown]           [k] 0xffffffff87295bf9
     0.28%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.27%  GC Thread#0      [unknown]           [k] 0xffffffff87295bf7
     0.27%  GC Thread#12     [unknown]           [k] 0xffffffff87295bf7
     0.24%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.24%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6e9e0
     0.24%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.23%  G1 Conc#2        [unknown]           [k] 0xffffffff86d5d286
     0.23%  VM Thread        [unknown]           [k] 0xffffffff86f6e9e0
     0.21%  GC Thread#14     [unknown]           [k] 0xffffffff86d5d280
     0.21%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     0.21%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.20%  GC Thread#8      libc-2.31.so        [.] __memset_avx2_erms
     0.20%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f718
     0.19%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.19%  GC Thread#10     [unknown]           [k] 0xffffffff86f706c0
     0.19%  GC Thread#15     [unknown]           [k] 0xffffffff86f16551
     0.18%  java             [unknown]           [k] 0xffffffff86f6f70b
     0.17%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6f730
     0.16%  G1 Conc#2        [unknown]           [k] 0xffffffff86f16551
     0.16%  GC Thread#16     [unknown]           [k] 0xffffffff87295bf9
     0.16%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a7a8
     0.15%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.15%  GC Thread#1      [unknown]           [k] 0xffffffff86f6e9e0
     0.15%  GC Thread#9      [unknown]           [k] 0xffffffff86f706d3
     0.14%  GC Thread#17     [unknown]           [k] 0xffffffff86f706c0
     0.14%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9e0
     0.14%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f74c
     0.14%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.14%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d286
     0.13%  GC Thread#16     [unknown]           [k] 0xffffffff86f67cc2
     0.13%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f718
     0.13%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.12%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f77c
     0.12%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a79b
