# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Refine#2      libjvm.so           [.] getrusage@plt
     0.00%  G1 Refine#3      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf975969
     0.00%  G1 Refine#7      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  java             [unknown]           [k] 0xffffffffafe39e50
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c2
     0.00%  G1 Refine#0      libjvm.so           [.] SparsePRT::get_entry
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Refine#6      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a79b
     0.00%  G1 Refine#1      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf488e
     0.00%  java             [unknown]           [k] 0xffffffffafd2e470
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c347
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffafb6f73c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da83
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  G1 Refine#5      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             libjvm.so           [.] jni_ExceptionOccurred
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  java             [unknown]           [k] 0xffffffffaf8a1468
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a6
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb04
     0.00%  G1 Refine#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 675906    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca79
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9740d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb72880
     0.00%  java             libnio.so           [.] fdval
     0.00%  java             [unknown]           [k] 0xffffffffafe81d5e
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892ec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb70744
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb3f136
     0.00%  G1 Refine#2      libjvm.so           [.] SparsePRT::expand
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  java             [unknown]           [k] 0xffffffffafb4cda9
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb06014a3
     0.00%  G1 Refine#5      libjvm.so           [.] os::supports_vtime
     0.00%  java             libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb4e965
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70729
     0.00%  java             libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca84
     0.00%  java             [unknown]           [k] 0xffffffffb041dccf
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ca
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c3c2
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e5
     0.00%  java             [unknown]           [k] 0xffffffffafb67f06
     0.00%  java             [unknown]           [k] 0xffffffffafb6a773
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [unknown]           [k] 0xffffffffaf974647
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffaf84ce80
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb17
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd0
     0.00%  java             [unknown]           [k] 0xffffffffb03aa3e8
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a736
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9b0
     0.00%  java             [unknown]           [k] 0xffffffffafe3f330
     0.00%  java             [unknown]           [k] 0xffffffffb02aa292
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7887
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6af
     0.00%  java             [JIT] tid 675906    [.] void sun.nio.ch.NioSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             libjvm.so           [.] ThreadShadow::clear_pending_exception
     0.00%  java             libjvm.so           [.] jni_DeleteLocalRef
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  java             [unknown]           [k] 0xffffffffafb71afd
     0.00%  java             [unknown]           [k] 0xffffffffafbb17ec
     0.00%  java             [unknown]           [k] 0xffffffffafd2e443
     0.00%  G1 Refine#3      libjvm.so           [.] os::elapsedVTime
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf96c8f4
     0.00%  G1 Refine#5      libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [unknown]           [k] 0xffffffffafaad8a7
     0.00%  java             [unknown]           [k] 0xffffffffafb4e73e
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2c7
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::check_break_at_flags
     0.00%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9ca
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2c5
     0.00%  GC Thread#2      [JIT] tid 675906    [.] flush_icache_stub
     0.00%  java             [JIT] tid 675906    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  java             [unknown]           [k] 0xffffffffafb186c3
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfa6
     0.00%  java             [unknown]           [k] 0xffffffffb02a40ac
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e5f
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974dfc
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  G1 Refine#2      libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf90a5e9
     0.00%  java             [JIT] tid 675906    [.] void java.lang.Object.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffafb6e89f
     0.00%  java             [unknown]           [k] 0xffffffffafb8c07f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9b9dbe
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#6      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             libjava.so          [.] Java_java_io_FileInputStream_readBytes
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbb0
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca97
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  G1 Conc#1        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf907422
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb9c
     0.00%  java             [unknown]           [k] 0xffffffffafe39e40
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9767b0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf975969
     0.00%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#1      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 675906    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70744
     0.00%  G1 Refine#0      libjvm.so           [.] os::elapsedVTime
     0.00%  java             [JIT] tid 675906    [.] MethodHandles adapters
     0.00%  java             [JIT] tid 675906    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2c1
     0.00%  java             [unknown]           [k] 0xffffffffafb718d0
     0.00%  java             [unknown]           [k] 0xffffffffafbafba5
     0.00%  java             [unknown]           [k] 0xffffffffafe6c521
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf97595b
     0.00%  VM Thread        libjvm.so           [.] subsystem_file_line_contents<int*>
     0.00%  java             libjvm.so           [.] oopDesc::release_obj_field_put
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::load_immediate
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  java             [unknown]           [k] 0xffffffffafb4e782
     0.00%  java             [unknown]           [k] 0xffffffffafbb17c0
     0.00%  java             [unknown]           [k] 0xffffffffb041dce6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a2e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea86
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c06c
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c06f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9663a
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf83d146
     0.00%  G1 Refine#5      libjvm.so           [.] calc_thresholds
     0.00%  java             [unknown]           [k] 0xffffffffaf9767b0
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b8
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9f1
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffb0600b40
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb72880
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb717d5
     0.00%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9d8
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea51
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9777fd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  GC Thread#0      libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             libjvm.so           [.] AccessFlags::atomic_set_bits
     0.00%  java             [unknown]           [k] 0xffffffffafb8c155
     0.00%  java             [unknown]           [k] 0xffffffffafbb1802
     0.00%  java             [unknown]           [k] 0xffffffffafab12d4
     0.00%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb728a5
     0.00%  G1 Refine#0      libjvm.so           [.] SafeThreadsListPtr::release_stable_list
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92e781
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb718d9
     0.00%  java             [unknown]           [k] 0xffffffffb041d590
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c46b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb718d9
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __errno_location
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf90a5da
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#6      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf919c50
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97680b
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb70772
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf98c2a5
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [unknown]           [k] 0xffffffffafb6a296
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc52b
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafe86cc0
