# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3966776885
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                
# ........  ...............  ...................  ......................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::transfer_exceptions_into_jvms
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_no_init
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Op::is_patching
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] TemplateInterpreter::bytecode_should_reexecute
     0.00%  GC Thread#18     libjvm.so            [.] StringDedup::Requests::Requests
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] AllocateNode::Ideal_allocation
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wake
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_no_init
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] place_entity
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mpol_misplaced
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] mem_cgroup_migrate
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#13     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __d_lookup
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             perf-10123.map       [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] FrameMap::make_new_address
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] delayed_put_task_struct
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#4      libjvm.so            [.] HandleMark::initialize
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] native_sched_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::bottom_type
     0.00%  GC Thread#14     libjvm.so            [.] G1CodeRootSetTable::add
     0.00%  java             perf-10123.map       [.] void java.lang.AbstractStringBuilder.checkRange(int, int, int)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] napi_gro_receive
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  java             perf-10123.map       [.] void jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, java.lang.String, java.lang.String, java.lang.String, long, int)
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             libjvm.so            [.] vframeArray::fill_in
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movq
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value_for_constant
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::make
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] hash_futex
     0.00%  java             perf-10123.map       [.] void framework.pim.dpu.RPCHelper.invokeMethod(int, int, java.lang.String, java.lang.String, java.lang.Object[])
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#18     libjvm.so            [.] HandleMark::initialize
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] inherit_task_group.isra.114.part.115
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] up_read
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] LogicOp::visit
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_alloc_obj
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             ld-2.28.so           [.] _dl_runtime_resolve_xsavec
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] plist_add
     0.00%  java             [kernel.kallsyms]    [k] down_read_trylock
     0.00%  C1 CompilerThre  libjvm.so            [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::find_monomorphic_target
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] new_slab
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::check_safepts
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  java             perf-10123.map       [.] void jdk.internal.org.objectweb.asm.MethodWriter.<init>(jdk.internal.org.objectweb.asm.SymbolTable, int, java.lang.String, java.lang.String, java.lang.String, java.lang.String[], int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hash_futex
     0.00%  DPU_WORK_0000    libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  G1 Service       [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  C1 CompilerThre  libjvm.so            [.] CounterOverflowStub::emit_code
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::Output
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] duplicate_transfer_matrix
     0.00%  java             libjvm.so            [.] MacroAssembler::push_CPU_state
     0.00%  GC Thread#0      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_MRAM_0103    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  java             perf-10123.map       [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] MulLNode::bottom_type
     0.00%  GC Thread#8      [vdso]               [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::reg2reg
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#20     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodData::data_at
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_edge
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#3      libjvm.so            [.] SparsePRT::clear
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#8      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::store_parameter
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vma_link
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_unloaded_klass
     0.00%  java             libjvm.so            [.] jni_CallObjectMethod
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  VM Periodic Tas  libjvm.so            [.] WatcherThread::run
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  java             libjvm.so            [.] Metaspace::allocate
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::PhaseConservativeCoalesce
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#17     libc-2.28.so         [.] __libc_malloc
     0.00%  G1 Refine#18     libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#22     ld-2.28.so           [.] __tls_get_addr
     0.00%  java             perf-10123.map       [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.put12(int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::ins_req
     0.00%  C2 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  DPU_WORK_0400    libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] clear_subpage
     0.00%  G1 Service       [kernel.kallsyms]    [k] task_cputime_adjusted
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_nmi_exit
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#4      libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  GC Thread#7      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  GC Thread#19     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::copy_code_to
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::saved_ex_oop
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] x86_pmu_event_init
     0.00%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  GC Thread#22     perf-10123.map       [.] flush_icache_stub
     0.00%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#1      libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::cmp
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] activate_page
     0.00%  GC Thread#1      libjvm.so            [.] HandleMark::initialize
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __vc
     0.00%  DPU_WORK_0400    [i40e]               [k] i40e_lan_xmit_frame
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::coalesce
     0.00%  java             perf-10123.map       [.] int jdk.internal.org.objectweb.asm.Frame.getAbstractTypeFromDescriptor(jdk.internal.org.objectweb.asm.SymbolTable, java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::singleton
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  VM Thread        libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::copy_scopes_pcs
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#14     libjvm.so            [.] oop_Relocation::unpack_data
     0.00%  GC Thread#6      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#9      libjvm.so            [.] os::malloc
     0.00%  java             libdpu.so.0.0        [.] _transfer_matrix_index
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
